dataset,run,fold,classifier,percent_correct,training_time_ms,testing_time_ms
pima,1,1,ZeroR,64.93506493506493,6.0,1.0
pima,1,2,ZeroR,64.93506493506493,0.0,0.0
pima,1,3,ZeroR,64.93506493506493,0.0,0.0
pima,1,4,ZeroR,64.93506493506493,0.0,1.0
pima,1,5,ZeroR,64.93506493506493,0.0,0.0
pima,1,6,ZeroR,64.93506493506493,0.0,0.0
pima,1,7,ZeroR,64.93506493506493,0.0,0.0
pima,1,8,ZeroR,64.93506493506493,0.0,0.0
pima,1,9,ZeroR,65.78947368421052,0.0,1.0
pima,1,10,ZeroR,65.78947368421052,0.0,0.0
pima,2,1,ZeroR,64.93506493506493,1.0,0.0
pima,2,2,ZeroR,64.93506493506493,0.0,0.0
pima,2,3,ZeroR,64.93506493506493,0.0,0.0
pima,2,4,ZeroR,64.93506493506493,0.0,0.0
pima,2,5,ZeroR,64.93506493506493,0.0,0.0
pima,2,6,ZeroR,64.93506493506493,0.0,0.0
pima,2,7,ZeroR,64.93506493506493,0.0,0.0
pima,2,8,ZeroR,64.93506493506493,0.0,1.0
pima,2,9,ZeroR,65.78947368421052,0.0,0.0
pima,2,10,ZeroR,65.78947368421052,0.0,0.0
pima,3,1,ZeroR,64.93506493506493,0.0,0.0
pima,3,2,ZeroR,64.93506493506493,0.0,0.0
pima,3,3,ZeroR,64.93506493506493,0.0,1.0
pima,3,4,ZeroR,64.93506493506493,0.0,0.0
pima,3,5,ZeroR,64.93506493506493,0.0,1.0
pima,3,6,ZeroR,64.93506493506493,0.0,0.0
pima,3,7,ZeroR,64.93506493506493,0.0,0.0
pima,3,8,ZeroR,64.93506493506493,1.0,0.0
pima,3,9,ZeroR,65.78947368421052,0.0,1.0
pima,3,10,ZeroR,65.78947368421052,0.0,0.0
pima,4,1,ZeroR,64.93506493506493,0.0,1.0
pima,4,2,ZeroR,64.93506493506493,0.0,0.0
pima,4,3,ZeroR,64.93506493506493,0.0,0.0
pima,4,4,ZeroR,64.93506493506493,0.0,0.0
pima,4,5,ZeroR,64.93506493506493,0.0,0.0
pima,4,6,ZeroR,64.93506493506493,0.0,0.0
pima,4,7,ZeroR,64.93506493506493,0.0,0.0
pima,4,8,ZeroR,64.93506493506493,0.0,0.0
pima,4,9,ZeroR,65.78947368421052,1.0,0.0
pima,4,10,ZeroR,65.78947368421052,1.0,0.0
pima,5,1,ZeroR,64.93506493506493,0.0,0.0
pima,5,2,ZeroR,64.93506493506493,0.0,0.0
pima,5,3,ZeroR,64.93506493506493,0.0,0.0
pima,5,4,ZeroR,64.93506493506493,0.0,1.0
pima,5,5,ZeroR,64.93506493506493,0.0,0.0
pima,5,6,ZeroR,64.93506493506493,0.0,0.0
pima,5,7,ZeroR,64.93506493506493,0.0,0.0
pima,5,8,ZeroR,64.93506493506493,0.0,0.0
pima,5,9,ZeroR,65.78947368421052,0.0,0.0
pima,5,10,ZeroR,65.78947368421052,0.0,1.0
pima,6,1,ZeroR,64.93506493506493,0.0,1.0
pima,6,2,ZeroR,64.93506493506493,0.0,0.0
pima,6,3,ZeroR,64.93506493506493,0.0,0.0
pima,6,4,ZeroR,64.93506493506493,0.0,0.0
pima,6,5,ZeroR,64.93506493506493,0.0,0.0
pima,6,6,ZeroR,64.93506493506493,0.0,0.0
pima,6,7,ZeroR,64.93506493506493,0.0,0.0
pima,6,8,ZeroR,64.93506493506493,0.0,0.0
pima,6,9,ZeroR,65.78947368421052,0.0,0.0
pima,6,10,ZeroR,65.78947368421052,0.0,0.0
pima,7,1,ZeroR,64.93506493506493,0.0,0.0
pima,7,2,ZeroR,64.93506493506493,0.0,0.0
pima,7,3,ZeroR,64.93506493506493,0.0,0.0
pima,7,4,ZeroR,64.93506493506493,0.0,1.0
pima,7,5,ZeroR,64.93506493506493,0.0,0.0
pima,7,6,ZeroR,64.93506493506493,0.0,0.0
pima,7,7,ZeroR,64.93506493506493,0.0,1.0
pima,7,8,ZeroR,64.93506493506493,0.0,0.0
pima,7,9,ZeroR,65.78947368421052,0.0,0.0
pima,7,10,ZeroR,65.78947368421052,0.0,0.0
pima,8,1,ZeroR,64.93506493506493,0.0,1.0
pima,8,2,ZeroR,64.93506493506493,0.0,0.0
pima,8,3,ZeroR,64.93506493506493,0.0,0.0
pima,8,4,ZeroR,64.93506493506493,0.0,0.0
pima,8,5,ZeroR,64.93506493506493,0.0,0.0
pima,8,6,ZeroR,64.93506493506493,0.0,1.0
pima,8,7,ZeroR,64.93506493506493,0.0,0.0
pima,8,8,ZeroR,64.93506493506493,0.0,0.0
pima,8,9,ZeroR,65.78947368421052,0.0,0.0
pima,8,10,ZeroR,65.78947368421052,0.0,0.0
pima,9,1,ZeroR,64.93506493506493,0.0,1.0
pima,9,2,ZeroR,64.93506493506493,0.0,1.0
pima,9,3,ZeroR,64.93506493506493,0.0,0.0
pima,9,4,ZeroR,64.93506493506493,0.0,1.0
pima,9,5,ZeroR,64.93506493506493,1.0,0.0
pima,9,6,ZeroR,64.93506493506493,0.0,1.0
pima,9,7,ZeroR,64.93506493506493,0.0,0.0
pima,9,8,ZeroR,64.93506493506493,0.0,0.0
pima,9,9,ZeroR,65.78947368421052,0.0,0.0
pima,9,10,ZeroR,65.78947368421052,0.0,0.0
pima,10,1,ZeroR,64.93506493506493,0.0,0.0
pima,10,2,ZeroR,64.93506493506493,0.0,0.0
pima,10,3,ZeroR,64.93506493506493,0.0,0.0
pima,10,4,ZeroR,64.93506493506493,1.0,0.0
pima,10,5,ZeroR,64.93506493506493,0.0,0.0
pima,10,6,ZeroR,64.93506493506493,0.0,0.0
pima,10,7,ZeroR,64.93506493506493,0.0,0.0
pima,10,8,ZeroR,64.93506493506493,0.0,0.0
pima,10,9,ZeroR,65.78947368421052,0.0,0.0
pima,10,10,ZeroR,65.78947368421052,0.0,0.0
pima-CFS,1,1,ZeroR,64.93506493506493,0.0,0.0
pima-CFS,1,2,ZeroR,64.93506493506493,0.0,0.0
pima-CFS,1,3,ZeroR,64.93506493506493,0.0,0.0
pima-CFS,1,4,ZeroR,64.93506493506493,0.0,0.0
pima-CFS,1,5,ZeroR,64.93506493506493,0.0,0.0
pima-CFS,1,6,ZeroR,64.93506493506493,0.0,0.0
pima-CFS,1,7,ZeroR,64.93506493506493,0.0,0.0
pima-CFS,1,8,ZeroR,64.93506493506493,0.0,0.0
pima-CFS,1,9,ZeroR,65.78947368421052,0.0,0.0
pima-CFS,1,10,ZeroR,65.78947368421052,0.0,0.0
pima-CFS,2,1,ZeroR,64.93506493506493,0.0,0.0
